11/5/2018,5.0725
11/6/2018,5.12
11/7/2018,5.1025
11/8/2018,5.0775
11/9/2018,5.02
11/12/2018,5.1975
11/13/2018,5.0775
11/14/2018,5.03
11/15/2018,5.055
11/16/2018,5.0675
11/19/2018,4.985
11/20/2018,5.0075
11/21/2018,4.9875
11/23/2018,4.9975
11/26/2018,5.075
11/27/2018,4.997
11/28/2018,5.031
11/29/2018,5.0325
11/30/2018,5.1575
12/3/2018,5.2125
12/4/2018,5.225
12/5/2018,5.18
12/6/2018,5.155
12/7/2018,5.3125
12/10/2018,5.2525
12/11/2018,5.21
12/12/2018,5.265
12/13/2018,5.36
12/14/2018,5.3
12/17/2018,5.3525
12/18/2018,5.3275
12/19/2018,5.225
12/20/2018,5.235
12/21/2018,5.14
12/24/2018,5.165
12/26/2018,5.1
12/27/2018,5.105
12/28/2018,5.115
12/31/2018,5.0325
1/2/2019,5.0675
1/3/2019,5.1375
1/4/2019,5.17
1/7/2019,5.1675
1/8/2019,5.1775
1/9/2019,5.2
1/10/2019,5.1375
1/11/2019,5.195
1/14/2019,5.1425
1/15/2019,5.11
1/16/2019,5.125
1/17/2019,5.1775
1/18/2019,5.1775
1/22/2019,5.2125
1/23/2019,5.26
1/24/2019,5.215
1/25/2019,5.2
1/28/2019,5.1875
1/29/2019,5.1325
1/30/2019,5.1675
1/31/2019,5.165
2/1/2019,5.2425
2/4/2019,5.2575
2/5/2019,5.2725
2/6/2019,5.26
2/7/2019,5.1325
2/8/2019,5.1725
2/11/2019,5.1825
2/12/2019,5.2
2/13/2019,5.2225
2/14/2019,5.07
2/15/2019,5.0425
2/19/2019,4.8975
2/20/2019,4.8075
2/21/2019,4.865
2/22/2019,4.8675
2/25/2019,4.6795
2/26/2019,4.6345
2/27/2019,4.6445
2/28/2019,4.581
3/1/2019,4.5725
3/4/2019,4.555
3/5/2019,4.6275
3/6/2019,4.5
3/7/2019,4.3825
3/8/2019,4.395
3/11/2019,4.285
3/12/2019,4.53
3/13/2019,4.4725
3/14/2019,4.5275
3/15/2019,4.6225
3/18/2019,4.5675
3/19/2019,4.565
3/20/2019,4.6475
3/21/2019,4.665
3/22/2019,4.66
3/25/2019,4.695
3/26/2019,4.6925
3/27/2019,4.695
3/28/2019,4.645
3/29/2019,4.5775
4/1/2019,4.6275
4/2/2019,4.64
4/3/2019,4.71
4/4/2019,4.7075
4/5/2019,4.6775
4/8/2019,4.6525
4/9/2019,4.595
4/10/2019,4.58
4/11/2019,4.605
4/12/2019,4.645
4/15/2019,4.595
4/16/2019,4.45
4/17/2019,4.47
4/18/2019,4.4425
4/22/2019,4.3575
4/23/2019,4.3875
4/24/2019,4.3225
4/25/2019,4.361
4/26/2019,4.38
4/29/2019,4.3185
4/30/2019,4.267
5/1/2019,4.36
5/2/2019,4.44
5/3/2019,4.38
5/6/2019,4.3725
5/7/2019,4.395
5/8/2019,4.39
5/9/2019,4.295
5/10/2019,4.2475
5/13/2019,4.37
5/14/2019,4.485
5/15/2019,4.4875
5/16/2019,4.67
5/17/2019,4.65
5/20/2019,4.7825
5/21/2019,4.7875
5/22/2019,4.7275
5/23/2019,4.7025
5/24/2019,4.895
5/28/2019,5.0475
5/29/2019,4.905
5/30/2019,5.145
5/31/2019,5.03
6/3/2019,5.1975
6/4/2019,5.0725
6/5/2019,4.9075
6/6/2019,5.1
6/7/2019,5.045
6/10/2019,5.075
6/11/2019,5.18
6/12/2019,5.2625
6/13/2019,5.355
6/14/2019,5.385
6/17/2019,5.395
6/18/2019,5.315
6/19/2019,5.2225
6/20/2019,5.265
6/21/2019,5.26
6/24/2019,5.38
6/25/2019,5.366
6/26/2019,5.4485
6/27/2019,5.4705
6/28/2019,5.274
7/1/2019,5.1175
7/2/2019,5.0325
7/3/2019,5.14
7/5/2019,5.15
7/8/2019,5.11
7/9/2019,5.0275
7/10/2019,5.0475
7/11/2019,5.215
7/12/2019,5.23
7/15/2019,5.0775
7/16/2019,5.075
7/17/2019,5.055
7/18/2019,4.935
7/19/2019,5.025
7/22/2019,4.8725
7/23/2019,4.8725
7/24/2019,4.9775
7/25/2019,4.995
7/26/2019,4.96
7/29/2019,5.035
7/30/2019,4.9725
7/31/2019,4.8725
8/1/2019,4.7575
8/2/2019,4.9075
8/5/2019,4.945
8/6/2019,4.84
8/7/2019,4.8825
8/8/2019,4.985
8/9/2019,4.995
8/12/2019,4.7175
8/13/2019,4.72
8/14/2019,4.7375
8/15/2019,4.69
8/16/2019,4.7075
8/19/2019,4.655
8/20/2019,4.6
8/21/2019,4.625
8/22/2019,4.6725
8/23/2019,4.7525
8/26/2019,4.73
8/27/2019,4.7435
8/28/2019,4.7345
8/29/2019,4.7155
8/30/2019,4.6025
9/3/2019,4.535
9/4/2019,4.6075
9/5/2019,4.6625
9/6/2019,4.6375
9/9/2019,4.745
9/10/2019,4.8225
9/11/2019,4.775
9/12/2019,4.8375
9/13/2019,4.835
9/16/2019,4.8875
9/17/2019,4.8425
9/18/2019,4.895
9/19/2019,4.88
9/20/2019,4.8425
9/23/2019,4.83
9/24/2019,4.8175
9/25/2019,4.7725
9/26/2019,4.8425
9/27/2019,4.8725
9/30/2019,4.9575
10/1/2019,4.9875
10/2/2019,4.89
10/3/2019,4.8875
10/4/2019,4.905
10/7/2019,4.8925
10/8/2019,5.0025
10/9/2019,5.0025
10/10/2019,4.93
10/11/2019,5.08
10/14/2019,5.11
10/15/2019,5.07
10/16/2019,5.1325
10/17/2019,5.255
10/18/2019,5.3225
10/21/2019,5.235
10/22/2019,5.18
10/23/2019,5.2075
10/24/2019,5.16
10/25/2019,5.1775
10/28/2019,5.1175
10/29/2019,5.115
10/30/2019,5.0925
10/31/2019,5.0875
11/1/2019,5.16
11/4/2019,5.0975
11/5/2019,5.1525
11/6/2019,5.1675
11/7/2019,5.125
11/8/2019,5.1025
11/11/2019,5.0575
11/12/2019,5.17
11/13/2019,5.09
11/14/2019,5.0775
11/15/2019,5.0275
11/18/2019,5.0725
11/19/2019,5.12
11/20/2019,5.155
11/21/2019,5.09
11/22/2019,5.1525
11/25/2019,5.314
11/26/2019,5.3055
11/27/2019,5.2745
11/29/2019,5.429
12/2/2019,5.3525
12/3/2019,5.2525
12/4/2019,5.275
12/5/2019,5.2375
12/6/2019,5.245
12/9/2019,5.2275
12/10/2019,5.2375
12/11/2019,5.1925
12/12/2019,5.3025
12/13/2019,5.325
12/16/2019,5.4975
12/17/2019,5.5625
12/18/2019,5.4825
12/19/2019,5.4525
12/20/2019,5.4225
12/23/2019,5.395
12/24/2019,5.41
12/26/2019,5.49
12/27/2019,5.5625
12/30/2019,5.56
12/31/2019,5.5875
1/2/2020,5.6025
1/3/2020,5.545
1/6/2020,5.5
1/7/2020,5.5025
1/8/2020,5.5275
1/9/2020,5.6225
1/10/2020,5.645
1/13/2020,5.6225
1/14/2020,5.685
1/15/2020,5.7325
1/16/2020,5.6525
1/17/2020,5.705
1/21/2020,5.815
1/22/2020,5.7775
1/23/2020,5.805
1/24/2020,5.735
1/27/2020,5.7225
1/28/2020,5.6975
1/29/2020,5.6225
1/30/2020,5.605
1/31/2020,5.5375
2/3/2020,5.555
2/4/2020,5.5725
2/5/2020,5.62
2/6/2020,5.5625
2/7/2020,5.5875
2/10/2020,5.52
2/11/2020,5.42
2/12/2020,5.475
2/13/2020,5.4425
2/14/2020,5.4275
2/18/2020,5.6675
2/19/2020,5.6525
2/20/2020,5.6
2/21/2020,5.51
2/24/2020,5.3625
2/25/2020,5.386
2/26/2020,5.3845
2/27/2020,5.282
2/28/2020,5.258
3/2/2020,5.2325
3/3/2020,5.2725
3/4/2020,5.1825
3/5/2020,5.1875
3/6/2020,5.1575
3/9/2020,5.1875
3/10/2020,5.2225
3/11/2020,5.1275
3/12/2020,5.055
3/13/2020,5.06
3/16/2020,4.98
3/17/2020,4.9925
3/18/2020,5.0825
3/19/2020,5.35
3/20/2020,5.3925
3/23/2020,5.625
3/24/2020,5.615
3/25/2020,5.8
3/26/2020,5.69
3/27/2020,5.7125
3/30/2020,5.695
3/31/2020,5.6875
4/1/2020,5.5025
4/2/2020,5.4175
4/3/2020,5.4925
4/6/2020,5.5575
4/7/2020,5.4925
4/8/2020,5.4825
4/9/2020,5.565
4/13/2020,5.55
4/14/2020,5.4875
4/15/2020,5.4025
4/16/2020,5.2975
4/17/2020,5.335
4/20/2020,5.4875
4/21/2020,5.4675
4/22/2020,5.43
4/23/2020,5.47
4/24/2020,5.2675
4/27/2020,5.2175
4/28/2020,5.2645
4/29/2020,5.177
4/30/2020,5.2535
5/1/2020,5.165
5/4/2020,5.195
5/5/2020,5.2075
5/6/2020,5.175
5/7/2020,5.225
5/8/2020,5.22
5/11/2020,5.1725
5/12/2020,5.145
5/13/2020,5.0175
5/14/2020,5.0225
5/15/2020,5.0025
5/18/2020,4.97
5/19/2020,4.9875
5/20/2020,5.1375
5/21/2020,5.16
5/22/2020,5.0875
5/26/2020,5.0675
5/27/2020,5.045
5/28/2020,5.145
5/29/2020,5.2075
6/1/2020,5.1525
6/2/2020,5.08
6/3/2020,5.12
6/4/2020,5.2375
6/5/2020,5.1525
6/8/2020,5.115
6/9/2020,5.045
6/10/2020,5.0625
6/11/2020,4.9925
6/12/2020,5.02
6/15/2020,5.0475
6/16/2020,4.96
6/17/2020,4.8875
6/18/2020,4.835
6/19/2020,4.8125
6/22/2020,4.85
6/23/2020,4.86
6/24/2020,4.8125
6/25/2020,4.8705
6/26/2020,4.747
6/29/2020,4.861
6/30/2020,4.914
7/1/2020,4.9875
7/2/2020,4.92
7/6/2020,4.9325
7/7/2020,4.9525
7/8/2020,5.165
7/9/2020,5.25
7/10/2020,5.34
7/13/2020,5.2475
7/14/2020,5.2675
7/15/2020,5.5075
7/16/2020,5.3525
7/17/2020,5.3475
7/20/2020,5.22
7/21/2020,5.2775
7/22/2020,5.345
7/23/2020,5.295
7/24/2020,5.395
7/27/2020,5.2775
7/28/2020,5.235
7/29/2020,5.3275
7/30/2020,5.295
7/31/2020,5.3125
8/3/2020,5.21
8/4/2020,5.0825
8/5/2020,5.1075
8/6/2020,5.0125
8/7/2020,4.955
8/10/2020,4.91
8/11/2020,4.95
8/12/2020,4.9125
8/13/2020,4.9675
8/14/2020,5
8/17/2020,5.165
8/18/2020,5.075
8/19/2020,5.12
8/20/2020,5.195
8/21/2020,5.2725
8/24/2020,5.2075
8/25/2020,5.2725
8/26/2020,5.3355
8/27/2020,5.458
8/28/2020,5.4495
8/31/2020,5.5065
9/1/2020,5.64
9/2/2020,5.5825
9/3/2020,5.5325
9/4/2020,5.5025
9/8/2020,5.4425
9/9/2020,5.4375
9/10/2020,5.4825
9/11/2020,5.42
9/14/2020,5.4575
9/15/2020,5.3825
9/16/2020,5.42
9/17/2020,5.5625
9/18/2020,5.75
9/21/2020,5.5475
9/22/2020,5.58
9/23/2020,5.49
9/24/2020,5.4975
9/25/2020,5.4425
9/28/2020,5.5025
9/29/2020,5.495
9/30/2020,5.78
10/1/2020,5.7025
10/2/2020,5.7325
10/5/2020,5.8425
10/6/2020,5.9275
10/7/2020,6.075
10/8/2020,5.9525
10/9/2020,5.9375
10/12/2020,5.9425
10/13/2020,5.94
10/14/2020,5.9675
10/15/2020,6.1825
10/16/2020,6.2525
10/19/2020,6.27
10/20/2020,6.32
10/21/2020,6.2975
10/22/2020,6.2275
10/23/2020,6.3275
10/26/2020,6.2
10/27/2020,6.1575
10/28/2020,6.0875
10/29/2020,6.0375
10/30/2020,5.985
11/2/2020,6.075
11/3/2020,6.08
11/4/2020,6.06
11/5/2020,6.0925
11/6/2020,6.02
11/9/2020,5.975
11/10/2020,6.085
11/11/2020,5.98
11/12/2020,5.8825
11/13/2020,5.935
11/16/2020,5.98
11/17/2020,5.9525
11/18/2020,5.9775
11/19/2020,5.9175
11/20/2020,5.9325
11/23/2020,5.9875
11/24/2020,6.125
11/25/2020,5.9155
11/27/2020,6.022
11/30/2020,5.8405
12/1/2020,5.7725
12/2/2020,5.885
12/3/2020,5.845
12/4/2020,5.755
12/7/2020,5.775
12/8/2020,5.7
12/9/2020,5.8325
12/10/2020,5.965
12/11/2020,6.145
12/14/2020,5.965
12/15/2020,5.9975
12/16/2020,5.985
12/17/2020,6.0875
12/18/2020,6.0825
12/21/2020,6.1125
12/22/2020,6.17
12/23/2020,6.2975
12/24/2020,6.27
12/28/2020,6.1425
12/29/2020,6.185
12/30/2020,6.4075
12/31/2020,6.405
1/4/2021,6.42
1/5/2021,6.54
1/6/2021,6.475
1/7/2021,6.4225
1/8/2021,6.3875
1/11/2021,6.3475
1/12/2021,6.65
1/13/2021,6.605
1/14/2021,6.7
1/15/2021,6.755
1/19/2021,6.7225
1/20/2021,6.6775
1/21/2021,6.6075
1/22/2021,6.345
1/25/2021,6.485
1/26/2021,6.6525
1/27/2021,6.5825
1/28/2021,6.47
1/29/2021,6.63
2/1/2021,6.51
2/2/2021,6.4475
2/3/2021,6.4825
2/4/2021,6.375
2/5/2021,6.4125
2/8/2021,6.5575
2/9/2021,6.495
2/10/2021,6.355
2/11/2021,6.335
2/12/2021,6.3675
2/16/2021,6.575
2/17/2021,6.44
2/18/2021,6.625
2/19/2021,6.5075
2/22/2021,6.64
2/23/2021,6.6665
2/24/2021,6.8235
2/25/2021,6.7415
2/26/2021,6.592
3/1/2021,6.5025
3/2/2021,6.6625
3/3/2021,6.56
3/4/2021,6.51
3/5/2021,6.53
3/8/2021,6.465
3/9/2021,6.565
3/10/2021,6.525
3/11/2021,6.425
3/12/2021,6.385
3/15/2021,6.45
3/16/2021,6.47
3/17/2021,6.4
3/18/2021,6.305
3/19/2021,6.27
3/22/2021,6.2725
3/23/2021,6.3475
3/24/2021,6.2475
3/25/2021,6.125
3/26/2021,6.1325
3/29/2021,6.1675
3/30/2021,6.0175
3/31/2021,6.18
4/1/2021,6.11
4/5/2021,6.18
4/6/2021,6.155
4/7/2021,6.1625
4/8/2021,6.2875
4/9/2021,6.3875
4/12/2021,6.28
4/13/2021,6.2975
4/14/2021,6.48
4/15/2021,6.5375
4/16/2021,6.525
4/19/2021,6.5225
4/20/2021,6.5975
4/21/2021,6.7325
4/22/2021,7.1025
4/23/2021,7.1025
4/26/2021,7.395
4/27/2021,7.3355
4/28/2021,7.2425
4/29/2021,7.324
4/30/2021,7.363
5/3/2021,7.18
5/4/2021,7.2675
5/5/2021,7.445
5/6/2021,7.5325
5/7/2021,7.6175
5/10/2021,7.305
5/11/2021,7.4175
5/12/2021,7.2975
5/13/2021,7.015
5/14/2021,7.0725
5/17/2021,6.9975
5/18/2021,6.98
5/19/2021,6.7925
5/20/2021,6.7525
5/21/2021,6.7425
5/24/2021,6.6225
5/25/2021,6.565
5/26/2021,6.485
5/27/2021,6.7625
5/28/2021,6.635
6/1/2021,6.935
6/2/2021,6.875
6/3/2021,6.7625
6/4/2021,6.8775
6/7/2021,6.8
6/8/2021,6.85
6/9/2021,6.8225
6/10/2021,6.8375
6/11/2021,6.8075
6/14/2021,6.745
6/15/2021,6.615
6/16/2021,6.6275
6/17/2021,6.39
6/18/2021,6.6275
6/21/2021,6.615
6/22/2021,6.51
6/23/2021,6.6125
6/24/2021,6.5125
6/25/2021,6.3775
6/28/2021,6.482
6/29/2021,6.4365
6/30/2021,6.779
7/1/2021,6.655
7/2/2021,6.5275
7/6/2021,6.26
7/7/2021,6.2225
7/8/2021,6.18
7/9/2021,6.15
7/12/2021,6.4075
7/13/2021,6.3375
7/14/2021,6.5425
7/15/2021,6.72
7/16/2021,6.925
7/19/2021,6.9775
7/20/2021,7.005
7/21/2021,7.1075
7/22/2021,6.9225
7/23/2021,6.84
7/26/2021,6.77
7/27/2021,6.745
7/28/2021,6.8875
7/29/2021,7.0525
7/30/2021,7.0375
8/2/2021,7.295
8/3/2021,7.245
8/4/2021,7.1725
8/5/2021,7.1275
8/6/2021,7.19
8/9/2021,7.1125
8/10/2021,7.27
8/11/2021,7.27
8/12/2021,7.535
8/13/2021,7.6225
8/16/2021,7.605
8/17/2021,7.345
8/18/2021,7.3725
8/19/2021,7.275
8/20/2021,7.1425
8/23/2021,7.1975
8/24/2021,7.18
8/25/2021,7.1125
8/26/2021,7.2805
8/27/2021,7.241
8/30/2021,7.176
8/31/2021,7.1915
9/1/2021,7.1425
9/2/2021,7.17
9/3/2021,7.2625
9/6/2021,7.2625
9/7/2021,7.1975
9/8/2021,7.095
9/9/2021,6.9225
9/10/2021,6.885
9/13/2021,6.87
9/14/2021,7.0075
9/15/2021,7.1225
9/16/2021,7.13
9/17/2021,7.0875
9/20/2021,7.0075
9/21/2021,6.9025
9/22/2021,7.0575
9/23/2021,7.1775
9/24/2021,7.2375
9/27/2021,7.2225
9/28/2021,7.065
9/29/2021,7.1025
9/30/2021,7.255
10/1/2021,7.5525
10/4/2021,7.565
10/5/2021,7.4475
10/6/2021,7.46
10/7/2021,7.4125
10/8/2021,7.34
10/11/2021,7.3175
10/12/2021,7.34
10/13/2021,7.1875
10/14/2021,7.2475
10/15/2021,7.34
10/18/2021,7.3625
10/19/2021,7.36
10/20/2021,7.4925
10/21/2021,7.4125
10/22/2021,7.56
10/25/2021,7.595
10/26/2021,7.5225
10/27/2021,7.5975
10/28/2021,7.725
10/29/2021,7.7275
11/1/2021,7.9725
11/2/2021,7.915
11/3/2021,7.81
11/4/2021,7.7375
11/5/2021,7.665
11/8/2021,7.68
11/9/2021,7.785
11/10/2021,8.03
11/11/2021,8.125
11/12/2021,8.17
11/15/2021,8.2625
11/16/2021,8.1025
11/17/2021,8.2225
11/18/2021,8.2
11/19/2021,8.23
11/22/2021,8.4575
11/23/2021,8.56
11/24/2021,8.3945
11/26/2021,8.314
11/29/2021,8.1635
11/30/2021,7.8455
12/1/2021,7.905
12/2/2021,8.15
12/3/2021,8.0375
12/6/2021,8.0625
12/7/2021,8.085
12/8/2021,7.945
12/9/2021,7.7675
12/10/2021,7.8525
12/13/2021,7.8875
12/14/2021,7.87
12/15/2021,7.56
12/16/2021,7.705
12/17/2021,7.75
12/20/2021,7.7775
12/21/2021,7.99
12/22/2021,8.14
12/23/2021,8.1475
12/24/2021,8.1475
12/26/2021,8.1475
12/27/2021,8.04
12/28/2021,7.835
12/29/2021,7.8775
12/30/2021,7.7975
12/31/2021,7.7075
1/3/2022,7.58
1/4/2022,7.7
1/5/2022,7.6075
1/6/2022,7.46
1/7/2022,7.585
1/10/2022,7.62
1/11/2022,7.7025
1/12/2022,7.5775
1/13/2022,7.4675
1/14/2022,7.415
1/18/2022,7.69
1/19/2022,7.965
1/20/2022,7.9025
1/21/2022,7.8
1/24/2022,8.005
1/25/2022,8.18
1/26/2022,7.95
1/27/2022,7.77
1/28/2022,7.8625
1/31/2022,7.6125
2/1/2022,7.69
2/2/2022,7.55
2/3/2022,7.5175
2/4/2022,7.6325
2/7/2022,7.6875
2/8/2022,7.7875
2/9/2022,7.85
2/10/2022,7.715
2/11/2022,7.9775
2/14/2022,7.9925
2/15/2022,7.7975
2/16/2022,7.805
2/17/2022,7.98
2/18/2022,7.97
2/21/2022,7.97
2/22/2022,8.4425
2/23/2022,8.7775
2/24/2022,9.295
2/25/2022,8.5305
2/28/2022,9.328
3/1/2022,9.84
3/2/2022,10.59
3/3/2022,11.34
3/4/2022,12.09
3/7/2022,12.94
3/8/2022,12.865
3/9/2022,12.015
3/10/2022,10.87
3/11/2022,11.065
3/14/2022,10.9625
3/15/2022,11.5425
3/16/2022,10.6925
3/17/2022,10.98
3/18/2022,10.6375
3/21/2022,11.1925
3/22/2022,11.1825
3/23/2022,11.0575
3/24/2022,10.8575
3/25/2022,11.0225
3/28/2022,10.57
3/29/2022,10.1425
3/30/2022,10.2725
3/31/2022,10.06
4/1/2022,9.845
4/4/2022,10.1025
4/5/2022,10.4525
4/6/2022,10.3825
4/7/2022,10.2
4/8/2022,10.515
4/11/2022,10.8125
4/12/2022,11.0375
4/13/2022,11.135
4/14/2022,10.965
4/15/2022,10.965
4/18/2022,11.205
4/19/2022,10.99
4/20/2022,10.88
4/21/2022,10.68
4/22/2022,10.655
4/25/2022,10.62
4/26/2022,10.856
4/27/2022,10.845
4/28/2022,10.8105
4/29/2022,10.5335
5/2/2022,10.555
5/3/2022,10.455
5/4/2022,10.765
5/5/2022,11.065
5/6/2022,11.085
5/9/2022,10.9275
5/10/2022,10.9275
5/11/2022,11.13
5/12/2022,11.7875
5/13/2022,11.775
5/16/2022,12.475
5/17/2022,12.775
5/18/2022,12.3075
5/19/2022,12.005
5/20/2022,11.6875
5/23/2022,11.9
5/24/2022,11.5475
5/25/2022,11.4825
5/26/2022,11.4325
5/27/2022,11.575
5/31/2022,10.875
6/1/2022,10.4125
6/2/2022,10.5825
6/3/2022,10.4
6/6/2022,10.93
6/7/2022,10.7175
6/8/2022,10.7475
6/9/2022,10.7125
6/10/2022,10.7075
6/13/2022,10.71
6/14/2022,10.5025
6/15/2022,10.5
6/16/2022,10.7825
6/17/2022,10.3425
6/20/2022,10.3425
6/21/2022,9.7525
6/22/2022,9.765
6/23/2022,9.3725
6/24/2022,9.2375
6/27/2022,9.7564
6/28/2022,9.5219
6/29/2022,9.7307
6/30/2022,9.7616
7/1/2022,9.5469
7/4/2022,9.1431
7/5/2022,9.3548
7/6/2022,9.0106
7/7/2022,8.8774
7/8/2022,9.1969
7/11/2022,9.6925
7/12/2022,9.575
7/13/2022,9.2833
7/14/2022,9.365
7/15/2022,9.3515
7/18/2022,8.888
7/19/2022,9.1784
7/20/2022,9.2329
7/21/2022,9.5459
7/22/2022,8.9335
7/25/2022,9.0152
7/26/2022,9.3485
7/27/2022,9.2533
7/28/2022,9.3145
7/29/2022,9.3758
8/1/2022,9.158
8/2/2022,9.2193
8/3/2022,9.1648
8/4/2022,9.3009
8/5/2022,9.3077
8/8/2022,9.2669
8/9/2022,9.2601
8/10/2022,9.2397
8/11/2022,9.1648
8/12/2022,9.2533
8/15/2022,9.2465
8/16/2022,9.0356
8/17/2022,8.9131
8/18/2022,8.5525
8/19/2022,8.5525
8/22/2022,8.7566
8/23/2022,9.0356
8/24/2022,9.0015
8/25/2022,8.9335
8/26/2022,9.0015
8/29/2022,9.1172
8/30/2022,8.9743
8/31/2022,8.9947
9/1/2022,8.9403
9/2/2022,8.8042
9/5/2022,8.8178
9/6/2022,8.5049
9/7/2022,8.8723
9/8/2022,8.6886
9/9/2022,9.0083
9/12/2022,8.9879
9/13/2022,9.1512
9/14/2022,9.1784
9/15/2022,9.0492
9/16/2022,9.0968
9/19/2022,8.8519
9/20/2022,9.2329
9/21/2022,9.471
9/22/2022,9.5118
9/23/2022,9.4166
9/26/2022,9.3553
9/27/2022,9.5118
9/28/2022,9.6343
9/29/2022,9.5867
9/30/2022,9.7091
10/3/2022,9.5595
10/4/2022,9.5391
10/5/2022,9.5867
10/6/2022,9.3826
10/7/2022,9.4642
10/10/2022,9.9201
10/11/2022,9.6615
10/12/2022,9.6071
10/13/2022,9.6751
10/14/2022,9.5254
10/17/2022,9.4098
10/18/2022,9.1036
10/19/2022,9.1308
10/20/2022,9.2329
10/21/2022,9.2941
10/24/2022,9.2397
10/25/2022,9.1512
10/26/2022,9.0968
10/27/2022,9.1444
10/28/2022,9.1784
10/31/2022,9.5663
11/1/2022,9.784
11/2/2022,9.2805
11/3/2022,9.2737
11/4/2022,9.2193
11/7/2022,9.1308
11/8/2022,8.9539
11/9/2022,8.9335
11/10/2022,8.8995
11/11/2022,8.8995
11/14/2022,8.7974
11/15/2022,8.6954
11/16/2022,8.7022
11/17/2022,8.8383
11/18/2022,8.8655
11/21/2022,9.1308
11/22/2022,9.0492
11/23/2022,9.2678
11/24/2022,9.0643
11/25/2022,9.2272
11/28/2022,9.1493
11/29/2022,9.1651
11/30/2022,9.2697
12/1/2022,9.3318
12/2/2022,9.1766
12/5/2022,8.933
12/6/2022,8.781
12/7/2022,8.7788
12/8/2022,8.8438
12/9/2022,8.658
12/12/2022,8.69
12/13/2022,8.8407
12/14/2022,8.7805
12/15/2022,8.6646
12/16/2022,8.5935
12/19/2022,8.5809
12/20/2022,8.5866
12/21/2022,8.7982
12/22/2022,8.7195
12/23/2022,9.0232
12/26/2022,9.0394
12/27/2022,9.1105
12/28/2022,9.0984
12/29/2022,8.9527
12/30/2022,8.9571
1/2/2023,8.9471
1/3/2023,8.6999
1/4/2023,8.633
1/5/2023,8.6195
1/6/2023,8.6977
1/9/2023,8.652
1/10/2023,8.4953
1/11/2023,8.5632
1/12/2023,8.5863
1/13/2023,8.5057
1/16/2023,8.4463
1/17/2023,8.4237
1/18/2023,8.4678
1/19/2023,8.4018
1/20/2023,8.399
1/23/2023,8.2708
1/24/2023,8.3423
1/25/2023,8.4536
1/26/2023,8.5349
1/27/2023,8.4542
1/30/2023,8.4927
1/31/2023,8.5005
2/1/2023,8.5475
2/2/2023,8.3955
2/3/2023,8.3437
2/6/2023,8.4168
2/7/2023,8.549
2/8/2023,8.601
2/9/2023,8.5269
2/10/2023,8.6093
2/13/2023,8.7217
2/14/2023,8.7656
2/15/2023,8.602
2/16/2023,8.5326
2/17/2023,8.6066
2/20/2023,8.5648
2/21/2023,8.3468
2/22/2023,8.0894
2/23/2023,8.177
2/24/2023,8.0387
2/27/2023,8.018
2/28/2023,7.8888
3/1/2023,7.8848
3/2/2023,7.895
3/3/2023,7.9024
3/6/2023,7.9228
3/7/2023,7.738
3/8/2023,7.5973
3/9/2023,7.5397
3/10/2023,7.5817
3/13/2023,7.8007
3/14/2023,7.8386
3/15/2023,7.8436
3/16/2023,7.7813
3/17/2023,7.8113
3/20/2023,7.5119
3/21/2023,7.4258
3/22/2023,7.3138
3/23/2023,7.2326
3/24/2023,7.5786
3/27/2023,7.831
3/28/2023,7.7604
3/29/2023,7.8377
3/30/2023,7.7772
3/31/2023,7.7146
4/3/2023,7.645
4/4/2023,7.6218
4/5/2023,7.5309
4/6/2023,7.469
4/7/2023,7.5203
4/10/2023,7.4321
4/11/2023,7.494
4/12/2023,7.521
4/13/2023,7.4294
4/14/2023,7.5269
4/17/2023,7.5982
4/18/2023,7.7674
4/19/2023,7.5546
4/20/2023,7.4706
4/21/2023,7.3622
4/24/2023,7.3412
4/25/2023,7.2494
4/26/2023,7.3202
4/27/2023,7.1533
4/28/2023,7.225
5/1/2023,7.1205
5/2/2023,6.9755
5/3/2023,7.0737
5/4/2023,7.1406
5/5/2023,7.2603
5/8/2023,7.1006
5/9/2023,6.7213
5/10/2023,6.6955
5/11/2023,6.8911
5/12/2023,6.9732
5/15/2023,7.073
5/16/2023,6.9341
5/17/2023,6.687
5/18/2023,6.5101
5/19/2023,6.5403
5/22/2023,6.5024
5/23/2023,6.6316
5/24/2023,6.5419
5/25/2023,6.4787
5/26/2023,6.6368
5/29/2023,6.5862
5/30/2023,6.4269
5/31/2023,6.3459
6/1/2023,6.4644
6/2/2023,6.5547
6/5/2023,6.7563
6/6/2023,6.6952
6/7/2023,6.6572
6/8/2023,6.8396
6/9/2023,6.8776
6/12/2023,6.9648
6/13/2023,7.0123
6/14/2023,6.8733
6/15/2023,7.0113
6/16/2023,7.1118
6/19/2023,7.1866
6/20/2023,7.0752
6/21/2023,7.3592
6/22/2023,7.4848
6/23/2023,7.3372
6/26/2023,7.2746
6/27/2023,7.0333
6/28/2023,6.8713
6/29/2023,6.9138
6/30/2023,6.8603
7/3/2023,6.7129
7/4/2023,6.7623
7/5/2023,6.8853
7/6/2023,6.921
7/7/2023,6.9321
7/10/2023,6.8512
7/11/2023,6.9661
7/12/2023,6.9069
7/13/2023,6.9818
7/14/2023,7.1033
7/17/2023,7.1205
7/18/2023,7.1588
7/19/2023,7.7076
7/20/2023,7.7676
7/21/2023,7.501
7/24/2023,7.9863
7/25/2023,7.8917
7/26/2023,7.6751
7/27/2023,7.5386
